14-jul-2025 19:43:28.311,84,10.98,2537.5,47.85,-,1.3,-,32.76,7.84,58.56,-10.93,13.3
14-jul-2025 19:43:29.845,84,9.8,2398.75,39.73,-,1.3,-,30.42,6.67,58.57,-11.51,13.4
14-jul-2025 19:43:31.369,84,9.8,2332.5,37.56,-,1.3,-,30.42,10.59,58.59,-11.51,13.3
14-jul-2025 19:43:32.883,84,16.47,2302,59.77,-,1.3,-,29.25,9.41,58.6,-9.48,13.3
14-jul-2025 19:43:34.385,84,12.55,2342,44.24,-,1.3,-,30.42,8.63,58.61,-10.78,13.3
14-jul-2025 19:43:35.865,84,16.08,2347.5,50.01,-,1.3,-,30.42,10.98,58.62,-10.35,13.3
14-jul-2025 19:43:37.351,84,19.22,2523,55.14,-,1.31,-,32.76,34.9,58.64,-9.91,13.3
14-jul-2025 19:43:38.864,84,16.08,2857,168.8,-,1.31,-,37.44,9.41,58.65,-1.07,13.3
14-jul-2025 19:43:40.375,84,13.33,2691.5,44.74,-,1.31,-,35.1,11.76,58.67,-11.51,13.3
14-jul-2025 19:43:41.853,84,28.63,2682.75,76.63,-,1.31,-,35.1,12.16,58.68,-8.9,13.3
14-jul-2025 19:43:43.385,84,16.86,2767.25,57.28,-,1.31,-,36.27,8.63,58.7,-10.35,13.2
14-jul-2025 19:43:44.892,84,10.98,2631,41.36,-,1.31,-,32.76,6.67,58.71,-11.65,13.3
14-jul-2025 19:43:46.377,84,7.84,2282,39.32,-,1.32,-,29.25,5.49,58.72,-11.65,13.3
14-jul-2025 19:43:47.911,84,8.24,2070,58.47,-,1.32,-,24.57,5.49,58.73,-9.48,13.3
14-jul-2025 19:43:49.392,84,7.84,1923,32.41,-,1.32,-,24.57,5.1,58.75,-11.51,13.3
14-jul-2025 19:43:50.896,84,7.06,1830.75,27.37,-,1.32,-,23.4,9.41,58.75,-11.8,13.4
14-jul-2025 19:43:52.406,84,14.51,1734.25,39.09,-,1.32,-,23.4,11.76,58.76,-10.35,13.3
14-jul-2025 19:43:53.958,84,22.75,1902.75,59.25,-,1.32,-,24.57,16.86,58.78,-7.74,13.3
14-jul-2025 19:43:55.444,84,21.57,2151.25,67.71,-,1.32,-,26.91,11.76,58.79,-7.45,13.3
14-jul-2025 19:43:56.956,84,18.04,2350,55.12,-,1.32,-,30.42,12.16,58.8,-9.48,13.3
14-jul-2025 19:43:58.461,84,15.69,2383.25,60.21,-,1.33,-,30.42,9.8,58.81,-9.48,13.3
14-jul-2025 19:43:59.947,84,21.57,2482.75,61.07,-,1.33,-,31.59,15.69,58.82,-9.48,13.3
14-jul-2025 19:44:01.473,84,32.94,2489.75,90.12,-,1.33,-,31.59,93.33,58.84,-7.3,13.3
14-jul-2025 19:44:02.985,84,74.9,2933.5,170.12,-,1.33,-,37.44,93.33,58.85,-0.78,13.4
14-jul-2025 19:44:04.514,84,40.78,3234.5,198.35,-,1.34,-,42.12,16.08,58.87,-0.92,13.3
14-jul-2025 19:44:06.020,84,29.8,3386.5,52.95,-,1.34,-,43.29,10.59,58.89,-11.36,13.3
14-jul-2025 19:44:07.505,84,35.69,2434.25,69.9,-,1.34,-,44.46,18.43,58.9,-10.49,13.3
14-jul-2025 19:44:09.014,84,24.31,2595.5,86.63,-,1.34,-,49.14,13.33,58.92,-7.45,13.4
14-jul-2025 19:44:10.515,84,23.53,2671,72.05,-,1.35,-,50.31,13.73,58.94,-9.04,13.3
14-jul-2025 19:44:12.046,84,25.1,2761,70.34,-,1.35,-,52.65,14.9,58.97,-9.33,13.3
14-jul-2025 19:44:13.530,84,25.88,2847,74.68,-,1.35,-,53.82,14.9,58.99,-9.19,13.3
14-jul-2025 19:44:15.062,84,15.69,2909,74.98,-,1.35,-,54.99,15.29,59.01,-9.33,13.3
14-jul-2025 19:44:16.572,84,25.49,2218.5,99.38,-,1.35,-,54.99,14.51,59.03,-7.74,13.4
14-jul-2025 19:44:18.085,84,25.88,2245,77.37,-,1.36,-,56.16,14.12,59.06,-7.59,13.3
14-jul-2025 19:44:19.606,84,25.1,2296.25,75.1,-,1.36,-,58.5,13.73,59.08,-7.88,13.2
14-jul-2025 19:44:21.140,84,9.8,2316.75,42.49,-,1.36,-,58.5,6.27,59.11,-10.93,13.3
14-jul-2025 19:44:22.650,84,23.53,2239.5,67.61,-,1.36,-,56.16,15.29,59.13,-8.75,13.3
14-jul-2025 19:44:24.128,84,13.73,2340.25,81.29,-,1.36,-,58.5,7.45,59.15,-7.3,13.3
14-jul-2025 19:44:25.658,84,7.84,2292,38.31,-,1.36,-,56.16,4.71,59.18,-11.36,13.3
14-jul-2025 19:44:27.147,85,4.71,1632.75,32.63,-,1.36,-,40.95,10.2,59.2,-11.8,13.3
14-jul-2025 19:44:28.655,85,33.33,1643.75,77.86,-,1.37,-,40.95,38.04,59.22,-4.98,13.4
14-jul-2025 19:44:30.163,85,52.55,2599.5,35.1,-,1.37,-,43.29,63.53,59.23,-10.35,13.3
14-jul-2025 19:44:31.672,85,24.31,2690.25,160.97,-,1.37,-,50.31,14.51,59.25,-2.08,13.3
14-jul-2025 19:44:33.178,85,73.73,2866.75,183.82,-,1.38,-,54.99,9.8,59.28,-0.78,13.3
14-jul-2025 19:44:34.665,85,14.12,3038,46.93,-,1.38,-,56.16,9.8,59.3,-11.36,13.3
14-jul-2025 19:44:36.165,85,11.76,2877,49.73,-,1.38,-,53.82,7.84,59.32,-11.36,13.4
14-jul-2025 19:44:37.658,85,10.2,2662.75,43.14,-,1.38,-,49.14,15.29,59.34,-11.65,13.3
14-jul-2025 19:44:39.136,85,33.33,2715.5,100.78,-,1.38,-,50.31,17.65,59.36,-7.01,13.3
14-jul-2025 19:44:40.646,85,33.33,2877.75,94.71,-,1.38,-,53.82,25.88,59.38,-7.59,13.4
14-jul-2025 19:44:42.160,85,56.08,3095.5,187,-,1.39,-,58.5,19.61,59.41,-1.5,13.4
14-jul-2025 19:44:43.667,85,14.12,3226,125.58,-,1.39,-,60.84,39.22,59.43,-6.43,13.3
14-jul-2025 19:44:45.149,85,43.92,2531,209.63,-,1.4,-,64.35,16.08,59.46,-1.5,13.4
14-jul-2025 19:44:46.701,85,18.43,2591,61.25,-,1.4,-,65.52,11.37,59.49,-9.77,13.2
14-jul-2025 19:44:48.185,85,17.65,2581.25,59.21,-,1.4,-,64.35,11.37,59.51,-10.06,13.3
14-jul-2025 19:44:49.688,85,18.04,2559.75,60.83,-,1.4,-,64.35,11.37,59.54,-9.91,13.2
14-jul-2025 19:44:51.218,85,10.59,2514.5,42.04,-,1.4,-,62.01,6.67,59.57,-11.36,13.2
14-jul-2025 19:44:52.756,85,8.24,2371.5,37.71,-,1.4,-,59.67,5.88,59.59,-11.65,13.1
14-jul-2025 19:44:54.281,85,7.45,2229,35.56,-,1.41,-,54.99,5.49,59.62,-11.65,13.3
14-jul-2025 19:44:55.785,85,10.2,2134.75,41.38,-,1.41,-,52.65,6.27,59.64,-10.93,13.3
14-jul-2025 19:44:57.317,85,4.71,1258.5,41.16,-,1.41,-,50.31,3.14,59.66,-10.78,13.2
14-jul-2025 19:44:58.825,85,3.92,870.5,24.26,-,1.41,-,43.29,2.75,59.68,-10.78,13.3
14-jul-2025 19:45:00.340,85,3.92,856,16.78,-,1.41,-,40.95,2.75,59.7,-10.78,13.2
14-jul-2025 19:45:01.868,85,3.53,852.5,16.5,-,1.41,-,38.61,2.35,59.72,-10.78,13.3
14-jul-2025 19:45:03.394,85,3.53,857.25,16.44,-,1.41,-,32.76,3.14,59.73,-10.78,13.3
14-jul-2025 19:45:04.922,85,6.67,852.25,17.14,-,1.41,-,32.76,11.76,59.75,-10.64,13.3
14-jul-2025 19:45:06.406,85,22.75,1908.25,27.99,-,1.41,-,36.27,12.55,59.76,-8.03,13.3
14-jul-2025 19:45:07.892,85,19.61,2065.25,58.59,-,1.41,-,38.61,12.55,59.78,-8.46,13.3
14-jul-2025 19:45:09.408,85,7.06,1925.25,41.29,-,1.41,-,40.95,4.31,59.79,-10.64,13.3
14-jul-2025 19:45:10.905,85,3.92,966,38.49,-,1.41,-,40.95,2.75,59.81,-10.64,13.2
14-jul-2025 19:45:12.425,85,3.92,854,18.62,-,1.41,-,40.95,2.75,59.83,-10.78,13.3
14-jul-2025 19:45:13.929,85,3.53,857.75,16.47,-,1.41,-,38.61,3.14,59.84,-10.78,13.2
14-jul-2025 19:45:15.458,85,3.92,856.25,17.15,-,1.42,-,38.61,2.75,59.86,-10.64,13.1
14-jul-2025 19:45:16.938,86,3.92,851.5,16.56,-,1.42,-,24.57,2.75,59.87,-10.78,13.1
14-jul-2025 19:45:18.446,86,3.92,840,16.47,-,1.42,-,18.72,2.75,59.88,-10.78,13.1
14-jul-2025 19:45:19.959,86,3.92,852,16.8,-,1.42,-,9.36,2.75,59.89,-10.64,13.2
14-jul-2025 19:45:21.444,86,3.92,853.25,17.09,-,1.42,-,2.34,12.94,59.89,-10.64,13.2
14-jul-2025 19:45:22.951,86,33.73,1954.75,40.96,-,1.42,-,2.34,30.59,59.89,-4.98,13.2
14-jul-2025 19:45:24.482,86,12.55,2571.25,121.44,-,1.42,-,18.72,31.76,59.89,-2.08,13.1
14-jul-2025 19:45:26.009,86,43.14,1867.25,173.16,-,1.43,-,24.57,36.47,59.9,-1.07,13.3
14-jul-2025 19:45:27.496,87,55.69,2561.25,121.34,-,1.43,-,31.59,40.78,59.92,-1.5,13.3
14-jul-2025 19:45:29.025,86,62.75,3079.25,155.46,-,1.43,-,40.95,30.98,59.93,-2.37,13.3
14-jul-2025 19:45:30.532,86,68.24,3505.25,167.11,-,1.44,-,44.46,10.2,59.95,-3.68,13.2
14-jul-2025 19:45:32.017,86,45.49,2807.5,100.12,-,1.44,-,47.97,21.57,59.97,-8.9,13.4
14-jul-2025 19:45:33.523,86,30.59,2784.75,94.23,-,1.44,-,52.65,16.47,59.99,-7.88,13.4
14-jul-2025 19:45:35.035,86,30.98,2865.25,89.78,-,1.44,-,53.82,16.47,60.01,-8.17,13.3
14-jul-2025 19:45:36.563,86,31.37,2982.25,86.22,-,1.45,-,56.16,16.86,60.04,-8.61,13.3
14-jul-2025 19:45:38.045,85,35.29,3108.75,89.74,-,1.45,-,59.67,29.8,60.06,-8.61,13.4
14-jul-2025 19:45:39.579,85,49.41,3340,189.31,-,1.45,-,62.01,10.98,60.08,-2.37,13.3
14-jul-2025 19:45:41.065,85,50.98,2626.5,210.57,-,1.46,-,65.52,30.59,60.11,-1.94,13.3
14-jul-2025 19:45:42.567,85,54.51,2880,156.18,-,1.46,-,71.37,29.41,60.14,-2.66,13.3
14-jul-2025 19:45:44.074,85,58.04,3095,154.75,-,1.47,-,77.22,27.84,60.17,-3.82,13.3
14-jul-2025 19:45:45.587,85,30.59,3240.75,159.13,-,1.47,-,81.9,13.33,60.2,-4.26,13.3
14-jul-2025 19:45:47.108,85,23.92,3216,65.01,-,1.47,-,79.56,15.29,60.24,-10.64,13.3
14-jul-2025 19:45:48.616,85,28.63,3187.25,82.95,-,1.47,-,79.56,15.29,60.27,-9.48,13.3
14-jul-2025 19:45:50.102,85,29.02,3174,82.2,-,1.48,-,79.56,15.29,60.3,-9.48,13.3
14-jul-2025 19:45:51.586,85,28.24,3164.5,79.59,-,1.48,-,79.56,14.9,60.34,-9.62,13.3
14-jul-2025 19:45:53.095,85,27.84,3164.5,79.35,-,1.48,-,79.56,14.9,60.37,-9.62,13.3
14-jul-2025 19:45:54.609,85,27.84,3169.75,79.35,-,1.48,-,79.56,14.9,60.4,-9.62,13.4
14-jul-2025 19:45:56.136,85,27.84,3180,79.48,-,1.48,-,79.56,14.9,60.44,-9.62,13.3
14-jul-2025 19:45:57.649,85,27.84,3185.75,79.74,-,1.49,-,79.56,14.9,60.47,-9.62,13.3
14-jul-2025 19:45:59.151,85,27.84,3195.75,77.6,-,1.49,-,79.56,14.9,60.5,-9.77,13.3
14-jul-2025 19:46:00.678,86,27.84,3193.5,77.84,-,1.49,-,79.56,14.9,60.54,-9.77,13.3
14-jul-2025 19:46:02.170,86,27.84,3196,77.79,-,1.49,-,79.56,15.29,60.57,-9.77,13.3
14-jul-2025 19:46:03.679,86,27.84,3201.5,80.14,-,1.49,-,79.56,14.9,60.6,-9.62,13.3
14-jul-2025 19:46:05.156,86,27.84,3207,77.98,-,1.5,-,79.56,14.9,60.64,-9.77,13.3
14-jul-2025 19:46:06.710,86,27.84,3213,80.42,-,1.5,-,79.56,14.9,60.67,-9.62,13.2
14-jul-2025 19:46:08.223,86,28.24,3215,80.57,-,1.5,-,79.56,15.29,60.7,-9.62,13.3
14-jul-2025 19:46:09.705,86,28.24,3220.25,80.62,-,1.5,-,81.9,14.9,60.74,-9.62,13.2
14-jul-2025 19:46:11.235,86,27.84,3211,80.75,-,1.5,-,79.56,14.51,60.77,-9.62,13.3
14-jul-2025 19:46:12.738,86,26.67,3193.25,75.92,-,1.51,-,79.56,14.51,60.81,-9.91,13.3
14-jul-2025 19:46:14.224,86,25.49,3172.75,75.5,-,1.51,-,79.56,11.76,60.84,-9.91,13.3
14-jul-2025 19:46:15.707,86,15.29,3123.25,56.83,-,1.51,-,78.39,10.2,60.87,-11.07,13.2
14-jul-2025 19:46:17.241,86,12.16,2971.75,51.46,-,1.51,-,73.71,8.63,60.9,-11.36,13.3
14-jul-2025 19:46:18.729,86,10.2,2796.75,46.84,-,1.51,-,70.2,7.06,60.93,-11.51,13.3
14-jul-2025 19:46:20.214,86,9.02,2622,42.08,-,1.51,-,65.52,6.67,60.96,-11.65,13.3
14-jul-2025 19:46:21.716,86,8.63,2428.75,39.45,-,1.51,-,60.84,6.27,60.99,-11.65,13.3
14-jul-2025 19:46:23.201,86,5.49,1424.5,38.28,-,1.51,-,52.65,3.53,61.01,-11.51,13.3
14-jul-2025 19:46:24.692,86,3.92,882.25,27.56,-,1.51,-,43.29,3.14,61.03,-10.78,13.3
14-jul-2025 19:46:26.193,86,4.31,866.25,17.7,-,1.52,-,25.74,2.75,61.05,-10.64,13.2
14-jul-2025 19:46:27.722,86,4.31,799,17.38,-,1.52,-,21.06,3.14,61.05,-10.64,13.3
14-jul-2025 19:46:29.236,86,39.22,1591.5,32.63,-,1.52,-,21.06,46.27,61.06,-6.43,13.3
14-jul-2025 19:46:30.716,86,60.39,2430.25,108.32,-,1.52,-,31.59,18.43,61.07,-0.92,13.3
14-jul-2025 19:46:32.206,86,41.57,2222.5,43.53,-,1.52,-,37.44,35.29,61.09,-11.07,13.3
14-jul-2025 19:46:33.683,86,48.63,2258.25,144.9,-,1.52,-,43.29,37.25,61.11,-1.5,13.3
14-jul-2025 19:46:35.169,86,51.76,2624.5,143.99,-,1.53,-,49.14,30.98,61.12,-1.79,13.3
14-jul-2025 19:46:36.664,86,53.73,2895.5,154.18,-,1.53,-,54.99,28.63,61.15,-2.81,13.4
14-jul-2025 19:46:38.165,86,59.22,3130.25,155.58,-,1.54,-,59.67,30.59,61.17,-3.82,13.3
14-jul-2025 19:46:39.649,86,65.88,3420.75,168.2,-,1.54,-,65.52,32.16,61.2,-3.82,13.3
14-jul-2025 19:46:41.155,86,34.12,3392.25,56.37,-,1.54,-,66.69,23.14,61.22,-11.36,13.3
14-jul-2025 19:46:42.666,86,39.61,2806.5,148.25,-,1.54,-,70.2,20,61.25,-5.85,13.3
14-jul-2025 19:46:44.198,86,14.9,2922.25,104.55,-,1.55,-,72.54,9.41,61.28,-7.16,13.2
14-jul-2025 19:46:45.707,86,29.8,2855.75,60.71,-,1.55,-,71.37,18.04,61.31,-10.49,13.3
14-jul-2025 19:46:47.215,86,35.69,2905.5,100.25,-,1.55,-,72.54,17.25,61.34,-7.59,13.3
14-jul-2025 19:46:48.715,86,30.59,2963.25,93.67,-,1.55,-,73.71,16.47,61.37,-8.17,13.3
14-jul-2025 19:46:50.230,86,14.9,2995,97.66,-,1.56,-,76.05,15.69,61.4,-8.03,13.3
14-jul-2025 19:46:51.759,86,34.51,2967.75,105.14,-,1.56,-,73.71,17.65,61.44,-7.59,13.3
14-jul-2025 19:46:53.271,86,33.73,2991.25,99.93,-,1.56,-,76.05,16.08,61.47,-7.88,13.3
14-jul-2025 19:46:54.817,86,14.51,2943.25,85.72,-,1.56,-,72.54,9.41,61.5,-8.9,13.3
14-jul-2025 19:46:56.348,86,11.76,2837.25,44.28,-,1.56,-,71.37,8.63,61.53,-11.65,13.3
14-jul-2025 19:46:57.857,87,10.98,2721.5,42.69,-,1.57,-,67.86,7.84,61.56,-11.65,13.2
14-jul-2025 19:46:59.379,87,10.2,2596,41.08,-,1.57,-,64.35,7.84,61.59,-11.65,13.2
14-jul-2025 19:47:00.873,87,8.63,2369,42.92,-,1.57,-,59.67,5.88,61.61,-11.36,13.3
14-jul-2025 19:47:02.352,87,5.1,1359.25,42.43,-,1.57,-,54.99,3.53,61.64,-11.07,13.2
14-jul-2025 19:47:03.866,87,4.71,866.5,26.38,-,1.57,-,42.12,2.75,61.66,-10.78,13
14-jul-2025 19:47:05.368,87,3.53,871.5,17.38,-,1.57,-,40.95,2.35,61.67,-10.64,13.3
14-jul-2025 19:47:06.873,87,3.53,842.25,16.23,-,1.57,-,37.44,2.35,61.69,-10.93,13.3
14-jul-2025 19:47:08.357,87,21.57,2300,25.95,-,1.57,-,35.1,17.25,61.71,-8.46,13.3
14-jul-2025 19:47:09.916,87,28.63,2888,72.5,-,1.57,-,37.44,16.86,61.72,-8.32,13.3
14-jul-2025 19:47:11.400,87,31.37,3102.25,83.04,-,1.57,-,40.95,15.29,61.74,-8.9,13.3
14-jul-2025 19:47:12.922,87,23.14,3188,69.13,-,1.58,-,42.12,13.33,61.76,-10.2,13.3
14-jul-2025 19:47:14.453,87,30.2,3235.25,71.04,-,1.58,-,42.12,15.69,61.77,-10.2,13.3
14-jul-2025 19:47:15.965,87,46.67,3426,218.6,-,1.58,-,44.46,14.12,61.79,-1.07,13.3
14-jul-2025 19:47:17.468,87,16.86,3556.75,51.71,-,1.59,-,46.8,10.98,61.81,-11.65,13.2
14-jul-2025 19:47:18.961,87,18.82,3371.5,53.69,-,1.59,-,43.29,12.55,61.83,-11.65,13.3
14-jul-2025 19:47:20.491,87,16.47,3254.5,53.32,-,1.59,-,42.12,10.59,61.85,-11.51,13.2
14-jul-2025 19:47:21.976,86,16.08,3093,51.46,-,1.59,-,40.95,10.98,61.86,-11.51,13.2
14-jul-2025 19:47:23.477,86,20,3048.75,60.03,-,1.59,-,38.61,12.94,61.88,-10.78,13.3
14-jul-2025 19:47:24.967,86,20,3075.75,65.74,-,1.59,-,40.95,10.98,61.9,-10.35,13.3
14-jul-2025 19:47:26.499,86,15.29,3025,48.64,-,1.59,-,38.61,9.8,61.91,-11.51,13.3
14-jul-2025 19:47:28.030,86,26.67,2918.75,65.23,-,1.6,-,37.44,9.8,61.93,-10.35,13.3
14-jul-2025 19:47:29.509,85,8.24,2383.5,48.25,-,1.6,-,38.61,4.71,61.95,-11.36,13.3
14-jul-2025 19:47:31.045,85,4.31,986.75,51.4,-,1.6,-,38.61,3.14,61.96,-10.35,13.2
14-jul-2025 19:47:32.522,85,3.92,875.75,20.57,-,1.6,-,35.1,3.14,61.98,-10.49,13.2
14-jul-2025 19:47:34.010,85,4.31,863,18.26,-,1.6,-,24.57,2.35,61.99,-10.49,13.2
14-jul-2025 19:47:35.520,85,3.53,861.5,17.37,-,1.6,-,15.21,2.75,62,-10.64,13.2
14-jul-2025 19:47:37.021,85,3.92,842.75,17.96,-,1.6,-,5.85,3.14,62,-10.49,13.2
14-jul-2025 19:47:38.506,86,4.31,857.25,16.96,-,1.6,-,0,7.45,62,-10.64,13.3
14-jul-2025 19:47:39.997,86,29.8,1699,36.35,-,1.6,-,0,25.88,62,-6.14,13.2
14-jul-2025 19:47:41.500,86,61.18,3166,109.91,-,1.6,-,24.57,51.37,62,-1.65,13.3
14-jul-2025 19:47:43.306,87,37.65,3007.75,52.34,-,1.61,-,25.74,39.22,62.01,-11.36,13.3
14-jul-2025 19:47:44.386,87,72.94,2934.5,196.74,-,1.61,-,38.61,45.88,62.03,-1.5,13.3
14-jul-2025 19:47:45.872,87,13.33,3103.25,56.95,-,1.61,-,42.12,16.47,62.04,-10.78,13.3
14-jul-2025 19:47:47.373,87,28.63,2427.25,118.22,-,1.61,-,46.8,14.51,62.06,-7.01,13.3
14-jul-2025 19:47:48.881,87,23.53,2597.25,69.79,-,1.62,-,49.14,14.12,62.08,-8.9,13.3
14-jul-2025 19:47:50.372,86,24.31,2721.5,72.81,-,1.62,-,50.31,14.12,62.1,-9.04,13.2
14-jul-2025 19:47:51.895,87,25.1,2836.25,70.42,-,1.62,-,53.82,14.12,62.12,-9.48,13.3
14-jul-2025 19:47:53.406,87,25.1,2947.5,69.32,-,1.62,-,54.99,13.73,62.15,-9.77,13.3
14-jul-2025 19:47:54.912,86,27.06,3039,69.92,-,1.62,-,58.5,10.2,62.17,-9.91,13.3
14-jul-2025 19:47:56.402,86,7.06,1966.75,52.43,-,1.62,-,58.5,4.71,62.19,-11.22,13.3
14-jul-2025 19:47:57.931,86,3.92,956,39.58,-,1.63,-,58.5,2.75,62.22,-10.64,13.2
14-jul-2025 19:47:59.435,86,3.92,862.5,18.55,-,1.63,-,56.16,2.75,62.24,-10.78,13.3
14-jul-2025 19:48:00.968,86,3.53,854,16.74,-,1.63,-,56.16,2.75,62.27,-10.78,13.3
14-jul-2025 19:48:02.450,86,3.92,838.5,15.96,-,1.63,-,53.82,2.75,62.29,-10.93,13.2
14-jul-2025 19:48:03.938,86,3.53,860.5,17.48,-,1.63,-,37.44,2.75,62.31,-10.49,13.1
14-jul-2025 19:48:05.421,87,3.92,821,17.32,-,1.63,-,24.57,3.14,62.32,-10.64,13.1
14-jul-2025 19:48:06.902,87,3.92,845.25,17.7,-,1.63,-,17.55,3.14,62.33,-10.35,13.1
14-jul-2025 19:48:08.412,87,3.92,833.25,18.83,-,1.63,-,14.04,6.67,62.34,-10.2,13.2
14-jul-2025 19:48:09.922,87,19.61,1354,31.74,-,1.63,-,17.55,13.73,62.34,-7.01,13.2
14-jul-2025 19:48:11.428,87,22.35,1638.25,61.31,-,1.63,-,19.89,15.29,62.35,-5.56,13.2
14-jul-2025 19:48:12.958,87,27.84,2001.5,69.48,-,1.63,-,25.74,16.08,62.36,-6.14,13.3
14-jul-2025 19:48:14.488,87,30.59,2381.5,79.13,-,1.63,-,30.42,16.47,62.37,-6.72,13.3
14-jul-2025 19:48:16.019,87,32.55,2729.75,85.59,-,1.64,-,36.27,23.92,62.39,-7.45,13.3
14-jul-2025 19:48:17.503,87,32.16,3064,56.9,-,1.64,-,40.95,16.08,62.4,-10.49,13.3
14-jul-2025 19:48:19.009,87,14.51,3045.5,57.26,-,1.64,-,40.95,9.41,62.42,-10.93,13.3
14-jul-2025 19:48:20.492,87,10.2,2731,50.35,-,1.64,-,35.1,7.06,62.44,-11.36,13.2
14-jul-2025 19:48:22.004,87,32.55,2444.5,41.22,-,1.64,-,31.59,19.22,62.45,-11.65,13.3
14-jul-2025 19:48:23.510,87,20,3096.25,96.64,-,1.64,-,40.95,20,62.46,-6.72,13.3
14-jul-2025 19:48:24.993,87,42.75,2782,129.08,-,1.65,-,36.27,20.39,62.48,-6.29,13.3
14-jul-2025 19:48:26.484,87,14.12,2920.75,45.99,-,1.65,-,37.44,9.02,62.5,-11.36,13.3
14-jul-2025 19:48:27.963,87,22.35,2755.75,46.19,-,1.65,-,36.27,18.04,62.51,-11.51,13.3
14-jul-2025 19:48:29.499,87,37.65,3007.75,97.06,-,1.65,-,38.61,15.69,62.53,-7.59,13.2
14-jul-2025 19:48:30.977,87,53.33,3196.5,112.42,-,1.66,-,42.12,24.31,62.54,-7.16,13.3
14-jul-2025 19:48:32.483,87,17.65,3725.25,140.16,-,1.66,-,47.97,14.9,62.56,-5.85,13.3
14-jul-2025 19:48:33.999,86,32.94,2603.5,157.46,-,1.66,-,49.14,15.29,62.58,-6.14,13.3
14-jul-2025 19:48:35.476,86,23.92,2663.5,72.74,-,1.66,-,50.31,14.12,62.6,-9.04,13.3
14-jul-2025 19:48:36.965,86,25.88,2694.5,78.24,-,1.67,-,50.31,14.51,62.62,-8.75,13.3
14-jul-2025 19:48:38.450,86,14.9,2736.5,71.43,-,1.67,-,52.65,8.63,62.64,-9.33,13.3
14-jul-2025 19:48:39.954,86,9.8,2581.75,45.09,-,1.67,-,49.14,9.41,62.67,-11.36,13.3
14-jul-2025 19:48:41.442,86,30.2,2444,64.95,-,1.67,-,46.8,8.63,62.69,-9.62,13.3
14-jul-2025 19:48:42.924,87,11.76,2403.75,42.02,-,1.67,-,44.46,7.45,62.7,-11.22,13.3
14-jul-2025 19:48:44.411,86,6.67,1543.25,38.01,-,1.67,-,38.61,3.92,62.72,-11.51,13.3
14-jul-2025 19:48:45.948,86,3.92,916.75,28.84,-,1.67,-,35.1,2.75,62.74,-10.93,13.3
14-jul-2025 19:48:47.427,86,11.37,984.75,17.13,-,1.67,-,31.59,9.02,62.75,-10.93,13.1
14-jul-2025 19:48:48.956,87,16.86,2327.25,23.36,-,1.67,-,30.42,10.98,62.76,-9.91,13.3
14-jul-2025 19:48:50.489,87,16.86,2318.25,56.88,-,1.68,-,29.25,12.55,62.78,-9.77,13.2
14-jul-2025 19:48:51.997,87,21.57,2388.75,64.99,-,1.68,-,30.42,13.33,62.79,-9.04,13.3
14-jul-2025 19:48:53.484,87,23.14,2526,66.96,-,1.68,-,32.76,15.29,62.8,-9.04,13.3
14-jul-2025 19:48:54.993,87,40.78,2727.75,90.78,-,1.68,-,36.27,21.18,62.82,-7.45,13.4
14-jul-2025 19:48:56.519,87,16.08,3233.5,111.39,-,1.68,-,42.12,10.2,62.83,-6.43,13.3
14-jul-2025 19:48:58.007,87,30.2,3083.5,74.13,-,1.69,-,40.95,19.22,62.85,-10.06,13.4
14-jul-2025 19:48:59.490,87,16.08,3122.75,81.74,-,1.69,-,40.95,10.2,62.87,-9.33,13.3
14-jul-2025 19:49:01.015,87,10.98,2824,49.22,-,1.69,-,36.27,12.94,62.88,-11.51,13.3
14-jul-2025 19:49:02.505,87,26.67,2829.75,78.9,-,1.69,-,36.27,9.8,62.9,-9.04,13.3
14-jul-2025 19:49:03.993,86,12.94,2854.25,44.6,-,1.69,-,36.27,10.2,62.91,-11.51,13.3
14-jul-2025 19:49:05.479,86,16.47,2844.75,53.17,-,1.69,-,36.27,9.8,62.93,-10.93,13.1
14-jul-2025 19:49:07.003,86,16.08,2794.5,52.99,-,1.7,-,36.27,10.2,62.94,-10.93,13.3
14-jul-2025 19:49:08.516,86,11.37,2716.75,44.05,-,1.7,-,35.1,7.84,62.96,-11.51,13.3
14-jul-2025 19:49:10.039,86,11.76,2543.25,52.55,-,1.7,-,32.76,9.41,62.97,-10.78,13.4
14-jul-2025 19:49:11.572,85,19.22,2407.75,51.02,-,1.7,-,30.42,11.76,62.99,-10.64,13.4
14-jul-2025 19:49:13.076,85,10.98,2435,56.92,-,1.7,-,31.59,7.06,63,-9.91,13.3
14-jul-2025 19:49:14.590,85,14.51,2189.75,38.38,-,1.7,-,29.25,10.59,63.01,-11.51,13.3
14-jul-2025 19:49:16.117,85,19.22,2269.5,58.05,-,1.7,-,29.25,10.59,63.03,-9.33,13.4
14-jul-2025 19:49:17.597,85,17.25,2367,55.28,-,1.7,-,30.42,10.98,63.04,-9.77,13.3
14-jul-2025 19:49:19.087,85,22.35,2387.25,61.05,-,1.71,-,31.59,13.33,63.05,-9.48,13.4
14-jul-2025 19:49:20.593,85,40.78,2688.5,83.8,-,1.71,-,35.1,21.57,63.06,-7.59,13.3
14-jul-2025 19:49:22.150,85,49.41,3049.25,119.42,-,1.71,-,40.95,17.25,63.08,-5.71,13.3
